district_number,division_alias,division_number,division_prot_id
06,00.06.36,36,83b91679-b75d-48e0-90af-3d17d2e8ca27
06,00.06.37,37,15c2722c-eb10-418a-a7a4-16e81aea5fc8
06,00.06.38,38,d5f4b56f-aef8-47a6-baa5-1aed0bc7c6a5
06,00.06.39,39,009bbf3c-532e-4100-b5f7-a3721548124f
06,00.06.40,40,54980a36-5d37-4713-a7f4-bc658487991e
06,00.06.41,41,0e02537b-a9c0-4665-8283-c62f4aefd2ac
06,00.06.42,42,69cd4331-1805-4a90-a0d9-703edb3f866b
06,00.06.43,43,5bd8bbf7-3b4b-49ed-9b35-e0ab75fb95a6
06,00.06.44,44,d7d1d866-12d9-4cd6-81c4-52103b8d42c4
06,00.06.45,45,cd95cb37-758a-4510-b838-e2d50f993797
06,00.06.46,46,4c1d38cd-a4c9-42e2-a42a-c6cf5b6181c5
06,00.06.47,47,b8938313-09a4-40c9-8c5f-a79551f460b6
06,00.06.48,48,547bef96-dbe3-411b-8ea0-53baf20641cb
06,00.06.49,49,5addebe4-b1af-4974-aa7f-b0486a125dad
06,00.06.50,50,fa4880db-d41b-4338-b367-1c89d2211b34
06,00.06.51,51,95b4186a-3d6c-4cb0-8769-dd3140bb83e9
06,00.06.52,52,eb7ff9cb-4eee-49cf-9775-39459e27f07a
06,00.06.53,53,6a4da080-a212-45fb-ba92-99de60938732
06,00.06.54,54,ca3b8e39-77f0-41c9-a524-73ec13101e0f
06,00.06.55,55,93469c92-e964-49d3-9842-ebfd894ecc81
06,00.06.56,56,e2cf8f10-dfbf-4b7a-b291-b1e0f4db496a
06,00.06.57,57,8a631b25-5762-4365-955b-248398051faa
06,00.06.58,58,d7baf6d7-989a-4e7a-a63c-9f721d3e0eb7
06,00.06.59,59,ed9e14fb-0fbc-46e9-9257-28c82760c8a7
06,00.06.60,60,b5f797a7-9da1-4bdb-90ee-00e95541c3ed
06,00.06.61,61,9c73e817-9fb9-4214-aeff-f79713b18dc8
06,00.06.62,62,49a1b253-522c-4e2d-b448-2d160680aca7
06,00.06.63,63,ca5d71ac-caff-45bd-803e-549dbec96f3c
06,00.06.64,64,688baee3-a92c-4db0-a42f-8a5615237fbb
06,00.06.65,65,7e398989-6ecf-4761-8a18-da21f0375203
06,00.06.66,66,07ca7b16-376d-4ea6-905f-0e24eea64377
06,00.06.67,67,96fd9b8b-08c8-4ecc-8724-32b77d798c37
06,00.06.68,68,3f955c59-7304-49cd-b8ea-6f5af2d14cdc
06,00.06.69,69,e403d291-e3a8-4059-9af9-27c38ea76ac2
06,00.06.70,70,4a921417-7fe9-43a9-8105-06039c6f8c75
06,00.06.71,71,496276d5-1aec-48b7-af73-4c2329ec8272
06,00.06.72,72,ffac441a-563c-4f64-8701-9dd8bec06c1e
07,00.07.01,01,cd49aa3e-5955-4e92-8fb9-e56802af193d
07,00.07.02,02,765e673c-e1a7-4d2e-b1d2-550d4a49de10
07,00.07.03,03,0f47579a-f9e3-4347-9f1b-542018b94165
07,00.07.04,04,aeb8503e-074a-46ac-902c-e0fda5f68e57
07,00.07.05,05,facabbe6-6faf-41ec-b151-abbf7e09eb73
07,00.07.06,06,0288f26d-9bd2-4b8a-8a7a-611f25906c21
07,00.07.07,07,7770b544-0420-40e9-a1ca-7fe4009b50ac
07,00.07.08,08,d4e32c2c-9a4e-43c8-8101-d3d7ad3d183f
07,00.07.09,09,210c2949-c1a7-40d2-8602-3149df43f457
07,00.07.10,10,e631e9c3-0661-474f-a9b1-d900b86201c1
07,00.07.11,11,c3f1ca16-ccd4-4162-86b1-8c70561af687
07,00.07.12,12,e65d42c0-104d-4794-a9bf-79e46bed39b3
07,00.07.13,13,4d305aaa-a6ae-4723-96fa-45221db6eff3
07,00.07.14,14,4e4d89bf-96b3-4c98-a0f7-3f11a63696a8
07,00.07.15,15,44c01f9f-e7b2-4eb0-bd11-89a7c6b6dced
07,00.07.16,16,2f4ee580-fbdb-4745-af20-edc0a6bd0064
07,00.07.17,17,03443cdb-9439-4381-a493-5e3deaa5b375
07,00.07.18,18,045dcb14-f59c-407d-bfd7-8f26896075ef
07,00.07.19,19,8f248ebf-64e0-4092-b79d-40c3db6aab01
07,00.07.20,20,099d33c7-663d-411d-b635-fade4e0a7157
07,00.07.21,21,9fd1db0e-9448-45f7-ae5f-00cba90e8e51
07,00.07.22,22,58128c88-17ed-4ddc-9c0a-a4ae3a6fb43b
07,00.07.23,23,d8901525-719a-4468-b684-36fb7e275a5d
07,00.07.24,24,d0b100f4-3d52-4858-83ef-626fd76515b1
07,00.07.25,25,7170cc23-45a3-486c-b75e-4f4a2a77b9f5
07,00.07.26,26,f9935865-9108-4c7f-989e-c2b9ff5bc251
07,00.07.27,27,d1bedbdc-b693-4029-87ed-f91c67a8ea48
07,00.07.28,28,1efaa640-6b60-4740-ad80-842f600a2f2d
07,00.07.29,29,3f38065a-5d8f-44b3-bd7c-f526c9b597a9
07,00.07.30,30,ec93ce54-8f28-4ca9-9994-b0284888ee01
07,00.07.31,31,6e71ea4e-c5fd-4c70-b50b-f41b4b46a964
07,00.07.32,32,9fa10b1e-dc00-42fb-8ade-08f69d1fbae3
07,00.07.33,33,b3a26988-59d0-48e3-b455-663cfaa3d248
07,00.07.34,34,528bb218-3263-46ad-b777-34578e16c4f3
07,00.07.35,35,623cbc24-a914-4fc8-97c6-dc149f3f3540
07,00.07.36,36,73048264-f039-4c2d-9e28-847fc43e95c9
07,00.07.37,37,c199900d-c1d6-41ae-ab45-192e8e4fd137
07,00.07.38,38,e5184235-d05f-467c-90d0-084d30a3eda5
07,00.07.39,39,bd5d3b12-48af-4301-8796-c5c54c443cb9
07,00.07.40,40,97beb22c-d117-40b7-83d6-0b70e3b6bbbe
07,00.07.41,41,99fb90d0-81ef-4557-8fa4-29d07af3e9a9
08,00.08.01,01,8b40a0dc-82ef-4262-8c1e-2e5a97cc2462
08,00.08.02,02,c4159da9-9dac-4393-a8be-c21a1517d596
08,00.08.03,03,915f5779-e06a-40b3-b011-7c614bdcfddc
08,00.08.04,04,38716f10-5a00-454b-b96a-8985a65f7aeb
08,00.08.05,05,bd6928e8-c3d9-4831-8940-7a3934c63e8a
08,00.08.06,06,7ce2286b-d61f-49a1-8ed5-4c4c771047a3
08,00.08.07,07,47bd4c56-4449-4193-97e9-272e7ace3f72
08,00.08.08,08,48fc6928-2b8c-4374-a9d8-5292d40859b2
08,00.08.09,09,b4dfdb5f-fea3-482f-b452-0955f26229e7
08,00.08.10,10,866a60cd-cb48-472b-9578-66c88342fa0b
08,00.08.11,11,1cbcfe6e-68ac-453e-a497-be15fcfc502b
08,00.08.12,12,e5a4c971-ca07-4ab7-b7d4-50469b5514c6
08,00.08.13,13,73905f1f-96a5-4ea2-a16b-3a52d99c80da
08,00.08.14,14,3f470d86-5e76-43d0-828a-b50b9dc593f8
08,00.08.15,15,6f63a7d4-8a09-4e34-aa7c-744a68df2062
08,00.08.16,16,d11aad59-f8f4-4b3f-a1d8-90d9a3c9cf63
08,00.08.17,17,51bf0085-6c19-47f0-a37e-e2a748ddf84f
08,00.08.18,18,8ee2fc74-61b0-41e8-9630-c9c491845c4b
08,00.08.19,19,007f1783-9599-4fb1-bd45-54487af74b28
08,00.08.20,20,d90f9e4f-8e2f-4b35-b0e6-645ac6def2a2
08,00.08.21,21,a2321e53-d666-4ed5-9d64-62b534dc34e1
08,00.08.22,22,02ab3e61-3a1c-4fb9-a8ba-1ad441e9179e
08,00.08.23,23,9ec2b316-2463-4d77-9838-ea7a4363a741
08,00.08.24,24,5aa03597-c9a4-4daa-9306-11a40ac47118
08,00.08.25,25,1d30828c-c2c6-44ca-8d37-0f3fda669dc8
08,00.08.26,26,4cbcd8dc-fd8c-48b7-92d5-82c6f1bb627a
08,00.08.27,27,9b7702b9-3543-4426-942f-cf3204535c29
08,00.08.28,28,2f740558-2481-4eed-b5c6-1217d0ef0d1d
08,00.08.29,29,404b378c-8b7a-491b-b9e8-1df617297837
08,00.08.30,30,d3216b93-8c49-458f-90ab-c75f0f69a991
08,00.08.31,31,90bd160a-252c-4919-934b-feb1ff56b67c
08,00.08.32,32,9aefb0f8-cd96-49af-bbc6-27520cc821e5
08,00.08.33,33,67947496-e646-4d3d-863f-90838a5e4710
08,00.08.34,34,5357971c-eb1b-43bd-8c60-98e46e7ea4df
08,00.08.35,35,7c3d652b-2dc8-47f3-b98e-3bd7bc2b7ec4
08,00.08.36,36,758500db-a360-4f1a-8a1c-c981df60ce6d
08,00.08.37,37,56a4ab55-0632-40b5-9561-a082a2830895
08,00.08.38,38,95bc688e-ab40-4656-b03e-453e389393e3
08,00.08.39,39,40f0a977-57bf-41b7-9bbf-00c423d9aae5
08,00.08.40,40,7b03ad93-ac43-4986-871c-a6a8a143d8b8
09,00.09.01,01,9cd8075a-e5d9-4428-bcad-270021456db6
09,00.09.02,02,1ba54843-0f10-4cc1-b676-bb1ac541e566
09,00.09.03,03,8ab34302-c6f5-4ab2-bbc2-b7f9ed81715b
09,00.09.04,04,dfce5a58-c0db-4c2e-ad7f-fba7b032f62a
09,00.09.05,05,ff0aa41c-f273-40c7-bef3-e4b06bd76295
09,00.09.06,06,58d078d9-a1f8-4075-84c5-926a37494861
09,00.09.07,07,c5c92f2d-850d-43b2-ab45-32269c0339a3
09,00.09.08,08,cd615d8c-8f19-4755-a7ff-3b88d96240ab
09,00.09.09,09,832d76b3-8239-4484-bb45-90b7452baa6a
09,00.09.10,10,162f4406-82ba-449b-84cf-455749f01d6c
09,00.09.11,11,a569538d-21a9-40f4-b1a2-743d7a6c58dc
09,00.09.12,12,eb909c43-6fe7-4fe4-8a8d-1943785c989d
09,00.09.13,13,3ad42dcd-833e-473b-bfa8-31cf0f49c048
09,00.09.14,14,e59531f3-95ae-4233-ac6d-74a00996ad90
09,00.09.15,15,3b01f09b-a88b-4f8d-934c-a209a26138bc
09,00.09.16,16,e4b9b73a-a334-4697-8c92-d27c60af6bc3
09,00.09.17,17,9b70cb42-fb50-414f-b995-f75b2a7f9070
09,00.09.18,18,f8d2bd83-f45f-405e-b2b9-398f66aeef37
09,00.09.19,19,793241ca-93ba-41d8-b277-8562cb9a97f9
09,00.09.20,20,947405e8-5c2d-4227-a0fd-fd6294aeb862
09,00.09.21,21,8821eabb-2484-4667-9762-2f8dd397d0ec
09,00.09.22,22,083cf45e-8f23-43fa-a8f3-adf253d5bef5
09,00.09.23,23,7947db11-f843-4554-8722-55f0e67ec66f
09,00.09.24,24,092e42e5-d08f-4b18-8b1e-c49d220be842
09,00.09.25,25,5ebc2808-c441-495a-b835-5c1860e5aea2
09,00.09.26,26,d7a74180-6fab-4854-967c-706a84d72c85
09,00.09.27,27,989eb456-4db6-4d87-8191-f19aa8ee49a0
09,00.09.28,28,4f8f42d6-441d-4765-993e-77105ef0e8af
09,00.09.29,29,a839f8d0-c39a-497e-85a5-d6833bc4f394
09,00.09.30,30,f3225826-d63e-4f0c-851a-2e9d6fd67857
09,00.09.31,31,554d7153-6287-4aad-893d-f9b42fc47208
09,00.09.32,32,d7138c53-9d38-4fe7-9537-b2462595888f
09,00.09.33,33,e969fe2b-f36e-4d90-a5d4-34389f8ba112
09,00.09.34,34,c02b9552-c33c-40ad-a9e7-ff808fd04555
09,00.09.35,35,025ac0c1-61bb-47c7-8707-5836e2ef3640
09,00.09.36,36,3f740012-464c-42d6-88b1-2c2840960833
09,00.09.37,37,64849f06-1239-4a3a-9d99-788c37ce24cf
09,00.09.38,38,d5c4aef8-503a-4537-919e-4fdab2d72388
09,00.09.39,39,5a57ddc7-65ff-46ea-883f-127b4c12d3c1
09,00.09.40,40,f1e05ae0-9867-4350-af37-4fbad447ee06
09,00.09.41,41,10b10aab-86c3-4db5-a56f-6e42f8801b25
09,00.09.42,42,b12714d6-d591-4b70-89b1-c9c54e7ed8f4
09,00.09.43,43,5556e8a9-4dec-43f6-baf0-59e28266ef0a
09,00.09.44,44,42143fcf-68f6-409e-a930-9f580aeaae78
09,00.09.45,45,63d81399-5990-4049-bebf-5c73e3d8eb28
09,00.09.46,46,05adbc0d-e92b-4f0d-9fa1-b5cd22e1766d
09,00.09.47,47,c7553166-1839-4b6b-9874-e0faecaa50ca
09,00.09.48,48,8b3a52f8-0137-4045-b9b9-6a1a3896fa8c
09,00.09.49,49,b22ee9ca-966b-4cd7-b479-148e70ef94ea
09,00.09.50,50,31bfab7b-ded4-46ea-84e9-93ed5d5396b4
09,00.09.51,51,a090e64d-31e6-48de-a9c2-1628c6343c8d
09,00.09.52,52,b1607989-e4ae-4d29-a404-7f2dc6e5a533
09,00.09.53,53,736cf6dc-285b-4cdb-a186-c8f48f271505
09,00.09.54,54,4b691e0e-a835-441d-ae64-2d4a3e322092
09,00.09.55,55,be99b14f-96a9-4afa-a4f0-add765c40a9d
09,00.09.56,56,d329e520-3d93-401c-894e-766678328204
09,00.09.57,57,0e9193f7-c152-4168-9434-fd610073f45d
09,00.09.58,58,87dc7156-3ebb-4e40-b5db-ce1f03b9bd4b
09,00.09.59,59,52871cba-1d80-485d-8908-1fd033df2b40
09,00.09.60,60,3f9aa879-4920-4e0b-9d50-eeed44e04de1
09,00.09.61,61,d304cbdf-ba9d-470d-b886-7e08839487f2
09,00.09.62,62,57f0fe84-4814-4f02-a846-b2eb3e76e214
09,00.09.63,63,d9e61e36-27fd-465c-9222-b457bb570329
09,00.09.64,64,d8dbe4e3-7ce2-4775-a680-ec27cb5b72ce
09,00.09.65,65,cd83657b-a0cc-4b3b-86ee-04115fe15c44
09,00.09.66,66,721c2478-300e-4ff8-9786-8b1df1f56192
09,00.09.67,67,95faa5b3-0229-4dea-ad6d-6c688a2a89be
09,00.09.68,68,91478a98-252e-4280-84c2-ab1e987757c2
09,00.09.69,69,572f1796-bbda-49b6-b42c-bfe3ebba8be7
09,00.09.70,70,15c52bcd-a955-4f27-a875-45e1cdca4284
09,00.09.71,71,e85c9e09-5dbb-42ab-a230-009a6ab06f81
09,00.09.72,72,e363eeff-7c24-47f3-9402-c2ee0cdb05a0
09,00.09.73,73,8536bd7b-83d4-4275-beb0-e181ec8827d2
09,00.09.74,74,47953490-a245-42a8-9a63-a460e445d7be
09,00.09.75,75,e902cc5a-6883-4bf6-a14f-0efcd49e3271
09,00.09.76,76,cce5c2fe-d28e-4518-aaf6-a5cb0a580ee3
09,00.09.77,77,00238338-4918-4c31-bf6a-2d9e01689662
09,00.09.78,78,57051559-5bf9-4d36-8c0e-dd5745c070a7
09,00.09.79,79,34642a2b-c095-42e6-81f5-b188fb18e721
09,00.09.80,80,cc75321a-64bd-4c47-8d14-7e8a0eb398bf
09,00.09.81,81,a80a82d8-b7de-4a45-9bb2-e9d6e433cd2b
10,00.10.01,01,96c56987-f441-4082-a182-1c4660a1f000
10,00.10.02,02,cf91fac6-4621-4afa-8dc4-075432cc198a
10,00.10.03,03,836ba26f-c2e3-4df1-ae5e-bcbc183d5133
10,00.10.04,04,af6832c5-88bb-4948-9fcd-8be81188e1f6
10,00.10.05,05,e48271a6-1f4f-49b8-a328-8b6dc916e2d1
10,00.10.06,06,9598e565-2459-4aa8-bfe1-39e186c62f60
10,00.10.07,07,7f8d8f19-06e1-4294-971b-b9e6311f076c
10,00.10.08,08,6c160ae6-c2e8-4083-9970-838c39998b29
10,00.10.09,09,0e99a7d7-bd1c-43d7-8dc9-27dcc7c4684d
10,00.10.10,10,81e62d41-0107-41c5-8df0-d0a2441a9715
10,00.10.11,11,6fc9e617-10c1-429f-800d-58c139f0efc1
10,00.10.12,12,51da2aae-ebc5-4806-8d99-d910697e10f8
10,00.10.13,13,bf48bbde-52e1-486b-b34d-511c75489607
10,00.10.14,14,c55b2a1d-c1a7-46bb-b683-f5abab360e05
10,00.10.15,15,79898641-5011-4137-bd89-71759e756e12
10,00.10.16,16,71c43f2d-6f3a-4d29-9ac1-2ec171d46e4e
10,00.10.17,17,fd1f6586-ba96-4aa1-8cb6-6a28c36a13a7
10,00.10.18,18,4c8780a5-6cbf-4be2-a89e-6aa7218afe2e
10,00.10.19,19,bf62003c-d225-412f-b0b7-8289599c2711
10,00.10.20,20,e0369563-676f-4b46-aaca-20f68f22e757
10,00.10.21,21,d04302d4-80ab-4e9c-b9ea-55434bbece09
10,00.10.22,22,61fe655d-59af-4f92-8ae8-e10527abb479
10,00.10.23,23,c85b2e0e-a24f-4942-b2c4-28518ed27698
10,00.10.24,24,7aad483f-ca32-44d7-9908-10fb422b6225
10,00.10.25,25,2fa3e52d-99be-4b90-bccd-7c216bd31db8
10,00.10.26,26,ff91bcec-ad73-4731-a3c7-b6c822d9aef7
10,00.10.27,27,47a2ab8a-8115-4580-8783-930ad8d7252b
10,00.10.28,28,77fd98fe-18b7-4561-8a7c-34797dffcc3d
10,00.10.29,29,65ca255b-b262-446f-81c7-816335b2fef8
10,00.10.30,30,fade5011-deb4-4fde-a5b0-af27376867bf
10,00.10.31,31,ddbfcc46-e713-472f-bf52-bdb86ee562f3
10,00.10.32,32,82f9f4b1-3501-47fe-b70a-b70d70a0f6a4
10,00.10.33,33,6e3a2f70-9120-4236-a611-a69c05da4ab6
10,00.10.34,34,06b01865-767c-4a51-aba3-4bce40f7a0a4
10,00.10.35,35,bff64334-6d25-44a7-b279-7768d089252b
10,00.10.36,36,fe4fd262-a4fe-4dab-b636-51bf8db33942
10,00.10.37,37,78fd7d7e-abb9-454e-8344-48035ae7f6a6
10,00.10.38,38,dbeff707-d54b-4625-9152-035a79c0183a
10,00.10.39,39,62f75e42-441d-4a75-92c7-65fd5d23dcc4
10,00.10.40,40,fb4a4f73-c3cb-42f8-ab13-d7726554ddf9
10,00.10.41,41,1168d8cc-77bb-4aaf-b80a-02a65ddd6023
10,00.10.42,42,548510ae-d167-4490-914c-f35003df0dbf
10,00.10.43,43,1ae5b6f1-28a2-4b29-ac12-4704fe846e68
10,00.10.44,44,a9bf58e7-8e69-461e-846e-67b661e9c3ad
10,00.10.45,45,434e873a-de8f-4261-a802-61540dafc978
10,00.10.46,46,18f1f587-c0ac-4dae-80c1-f2d321ef0358
10,00.10.47,47,922d595e-03bb-4ed0-894b-226b92516201
10,00.10.48,48,661fabdb-7ffd-428d-b920-c0326938fb35
10,00.10.49,49,739096e7-2fab-46d5-bfc9-f326138a1702
10,00.10.50,50,e8e83ea3-fca9-4a5f-8210-c06df7886e37
10,00.10.51,51,78477165-6a28-444e-bca2-2bb164a11ff5
10,00.10.52,52,160e8198-bf4d-4a74-a8d6-7c3fe3cea50e
10,00.10.53,53,bdbf3cd9-7743-4f37-8cae-f256d2a2cfb5
10,00.10.54,54,3742e6b4-3a8e-4b29-b51a-e283ea21f566
10,00.10.55,55,362f3c92-8d6c-4ac4-a30b-1387ab87689d
10,00.10.56,56,b0e707f1-34fe-4a62-8804-70073c3873ed
10,00.10.57,57,d3693873-ab15-4c19-a4c3-aa28d8705669
10,00.10.58,58,6ee13237-2f28-4736-8639-2f3a531879bf
10,00.10.59,59,a2b7763b-a25d-4790-8f63-4949272b6956
10,00.10.60,60,b3358112-eb60-4fca-8efc-a3d0e1fac1ae
10,00.10.61,61,76126d10-a907-4fbb-85e1-0d75a74fe4b0
10,00.10.62,62,a1ba05f7-f644-412e-9d13-b2cbe1fdf7f3
10,00.10.63,63,c8fd73a4-4d8e-4df4-8faf-283c64e8d3f9
10,00.10.64,64,205c0712-cbf9-49ab-8f11-c85e629433e3
10,00.10.65,65,c54d336c-ee38-43e6-a9ab-0d3dce6f3570
10,00.10.66,66,b06f18b7-55b3-4808-b301-4b29ec5ab52b
10,00.10.67,67,ceb06794-220b-4ebe-b504-08fc4c380732
10,00.10.68,68,3f06cbd6-79e7-45ab-bdda-01505d84be09
10,00.10.69,69,bb93e884-c535-4451-adc2-48a52587b4f4
10,00.10.70,70,f3747351-c9ed-4c7e-a63b-b7acc8029d70
10,00.10.71,71,1539efa2-4f58-472c-981a-50ab2936ebd1
10,00.10.72,72,b9d58cec-b214-4645-b154-73dd7f65328c
10,00.10.73,73,532c32d9-8f00-447b-8010-1fb1b678afed
10,00.10.74,74,cfcab430-c2e7-4c58-b301-8be9fb649328
10,00.10.75,75,04dc3d66-1022-4089-ab48-0abcf8cf8d16
10,00.10.76,76,94b49ec4-e91c-49b1-989b-e7fa93c7cdf8
10,00.10.77,77,0afb1843-8efd-4bdc-861b-1f718f25d85b
11,00.11.01,01,78cf56b2-3db3-4f0f-af34-b8fde1f5db2c
11,00.11.02,02,311bee73-dee6-434a-80c4-bf04218ed4be
11,00.11.03,03,aab1e190-d083-4d67-ae34-1012abe87a99
11,00.11.04,04,797c9229-04e5-4397-a94f-ff8c67323f3f
11,00.11.05,05,658c7d7b-7678-4c3a-af9e-2fca2ed5270f
11,00.11.06,06,61d65e2a-8bdb-4b10-9319-fbf65fb7deac
11,00.11.07,07,413d59dd-923d-474c-9d30-4a8ca569905b
11,00.11.08,08,ec909968-2598-4fa7-ae2d-f3f885c6ac9d
11,00.11.09,09,d1f640bd-b3f0-4b6f-a298-c94483f8d47c
11,00.11.10,10,db4a404f-aefa-4cfb-95e9-3af52b42f2b1
11,00.11.11,11,29163a64-9d93-45dd-b7ea-24372fba4335
11,00.11.12,12,c3979975-9ec4-4155-8e59-07615f49da2b
11,00.11.13,13,a15b6e6e-07d5-4935-9f64-7ea20158bec0
11,00.11.14,14,83ce85f7-e3ce-4741-8d40-38e71df90b51
11,00.11.15,15,23a54c0f-98a1-496d-801c-8ec10e8533c5
11,00.11.16,16,8f0be168-a44f-4c9a-8c05-4fa7c8e2485c
11,00.11.17,17,4b11cb82-fea9-476e-bcf6-0dcb5abcfc4f
11,00.11.18,18,facb325f-1566-4954-8b2f-0a1414a4c230
11,00.11.19,19,19e9d6a4-e6be-4629-bdca-94c0af2b8b40
11,00.11.20,20,f38792b6-8941-47cd-b466-fd79a44c9be4
11,00.11.21,21,62b573ff-8d5a-4ee3-a672-a660be5ced27
11,00.11.22,22,d5f9903a-29f7-49dc-a7f2-45efef27942e
11,00.11.23,23,84d10216-b9fb-4b00-9b74-7f62430ee341
11,00.11.24,24,a9c820ac-5dc6-4219-8e2d-8aa70d731c36
11,00.11.25,25,6d641de5-66f5-45c3-a8fc-818bab2f47c0
11,00.11.26,26,599c2054-9855-47e4-9b43-1036d3bde725
11,00.11.27,27,4e697877-b16c-4bb7-9fa7-61717a9dbf76
11,00.11.28,28,b64749b4-57b3-488d-948b-1447458c2e7c
11,00.11.29,29,8c279962-b0b2-4a37-8785-c395a384d62e
11,00.11.30,30,2784145d-13db-42a4-91ef-c6848630d63f
11,00.11.31,31,72763303-5294-4742-a7bc-afb12c0f8a58
11,00.11.32,32,2b36caf5-1a4b-4763-b706-da222ad5cbc1
11,00.11.33,33,2d3fd7c8-5deb-47e9-987a-ec602ae0c1c3
11,00.11.34,34,07e852e0-7c9c-48e9-b773-1a5a4492bd7e
11,00.11.35,35,c4dd572d-ba43-4938-8809-1b832ba47f69
11,00.11.36,36,f1e4813b-ca62-4099-a23d-dbd3c8df64b3
11,00.11.37,37,f5589661-94fe-42de-a19f-f4b61bb64cd5
11,00.11.38,38,62ac2b92-5449-4c48-8866-eafceb959d75
11,00.11.39,39,3b731383-8d8f-472f-ae07-c4c8507a28e2
11,00.11.40,40,d6668ace-3d78-47e1-8006-eb082943e482
12,00.12.01,01,15656d3d-3371-4f7c-a2a8-810a40231cc6
12,00.12.02,02,1873f496-48f4-4b4c-b45d-b80fbd5f7539
12,00.12.03,03,59616523-c42e-4433-b16d-f62a81e0e15e
12,00.12.04,04,34ad28d0-0a52-4299-9103-001363db0a34
12,00.12.05,05,66fb2f30-d5ce-4f8d-9800-e2e3d344fe62
12,00.12.06,06,f93e019e-efb5-41ad-8376-2ff51edc05ca
12,00.12.07,07,82aaffa6-8e63-446b-8a52-dc66bd55bb12
12,00.12.08,08,44b9683a-d2a3-4f21-b4bc-2baad99e3a56
12,00.12.09,09,2b06fb93-d534-42dc-846d-a280d9f77d78
12,00.12.10,10,77b28115-bde6-44e0-a2f3-198ae3eec7a8
12,00.12.11,11,e099ee49-4df4-4820-894a-7758420db994
12,00.12.12,12,6d413a99-1349-4a52-928e-112741d29e4a
12,00.12.13,13,76ac29a0-9cee-45d9-aa87-09cd3afc4d31
12,00.12.14,14,7440b18e-76a0-40ab-84e5-c22b1cc0b362
12,00.12.15,15,7c1406c1-3cde-41c5-9cbb-65bbfb98f769
12,00.12.16,16,2837540f-f136-406c-8ac7-9cbd541e08fa
12,00.12.17,17,8f95478f-1987-41fe-8d4d-3a2e2bea79f3
12,00.12.18,18,ec3eeed2-1dee-4f31-a3f4-fa0d5b885191
12,00.12.19,19,f8d3a6dc-eb4a-4e43-8436-754140d1d127
12,00.12.20,20,833082d6-a21e-487a-9ca1-a93f159eeded
12,00.12.21,21,a31009e2-1680-4f42-9c96-f8ea9690ca56
12,00.12.22,22,a66c9010-d53e-4e7c-bc7d-efd67de73537
12,00.12.23,23,4925fada-9cef-4395-b222-60e7d80e8022
12,00.12.24,24,93566898-d026-42c7-bbe8-6691201a3ced
12,00.12.25,25,04038438-e3b7-43c3-8ac9-fdf6ab5b33f9
12,00.12.26,26,eaf215c3-700b-43d3-9f8e-f6a20e1c44e2
12,00.12.27,27,bbbef24a-f9f5-4daf-8682-bda8daaa2c0d
12,00.12.28,28,4aecb9d2-ab47-406c-ba31-d822472d307a
12,00.12.29,29,7c8f2c18-0db1-4c68-9cf1-616a33f2cc57
12,00.12.30,30,bcffbd1b-3c29-47e2-b13f-004257cd249e
12,00.12.31,31,c7bda085-911a-4260-a6e2-51dcdb24eb8f
12,00.12.32,32,0fc27cc1-7823-46f3-b0bc-5210de96f719
12,00.12.33,33,93ae3090-c982-4e09-9700-8631b3dc0ff7
12,00.12.34,34,f71f8d3c-f7a9-4ae0-95e4-68a854a209d2
12,00.12.35,35,17dbde6a-59ed-4263-b408-b273ca68ea0c
12,00.12.36,36,75009b30-d6fe-4c84-963c-2849b728e70f
12,00.12.37,37,6af55ace-46af-44fd-8f17-f1a95ee1e098
12,00.12.38,38,5d1954f8-b0a7-4292-ae48-34117440673b
12,00.12.39,39,6abb582b-9611-4567-b0cc-0e1297a7983b
12,00.12.40,40,54745e2d-f2b4-4205-839b-268bb1cd72bf
12,00.12.41,41,c7820b1f-f0cf-4f2b-9fbf-9fb7293cddf1
12,00.12.42,42,b56ae2dc-21e4-489a-b417-78ed924b070d
12,00.12.43,43,a567c25b-0e93-4009-88c4-72cb10f1d7e1
12,00.12.44,44,6ca07f21-d8a9-4858-912e-b8b8e0cd6d52
13,00.13.01,01,a85eb551-7f25-463c-8b0c-b5e92c250046
13,00.13.02,02,0fd089e7-5182-493c-915a-1fa812556cba
13,00.13.03,03,651a5199-6f31-4ebd-989c-702c70a1dd41
13,00.13.04,04,5241f827-8b9f-46c9-bbe0-df556945a7fd
13,00.13.05,05,6a509192-5e61-40f8-88d1-c4f912393759
13,00.13.06,06,9e437e8b-8f38-45ec-912a-78daf1bfe5b9
13,00.13.07,07,7b9b5533-6ca8-47c5-9963-7937edf5284f
13,00.13.08,08,20de1f0d-5ebd-4fab-85c8-77d40acb89f5
13,00.13.09,09,fae4bd3f-d23c-418f-bb5d-36d51f72df75
13,00.13.10,10,59eff2a7-0a9f-48bf-884b-2b8a716cd47f
13,00.13.11,11,f091c1b6-bdc1-443c-b321-bf55d7ead208
13,00.13.12,12,a4f7370d-13a7-4d6c-ba95-0a5f4083ea45
13,00.13.13,13,86dd1e4b-2aee-4290-90d1-5e7f3200b615
13,00.13.14,14,bb192151-1e1e-420c-bcb7-f666015487da
13,00.13.15,15,fb12e7b2-f05b-4234-b919-4b2199efe192
13,00.13.16,16,95aef4a5-d789-464c-b346-e3546189f36b
13,00.13.17,17,d6f25e3e-8769-47c0-94d7-98ed24fd9bf8
