division_number,party_number,votes,percent
25,27,8,0.462
25,41,737,42.577
25,5,136,7.857
25,36,95,5.488
25,9,270,15.598
25,6,1,0.058
25,8,32,1.849
25,4,229,13.229
26,17,4,0.313
26,10,20,1.566
26,25,142,11.12
26,12,3,0.235
26,20,1,0.078
26,16,1,0.078
26,21,1,0.078
26,23,1,0.078
26,3,1,0.078
26,27,2,0.157
26,41,509,39.859
26,5,103,8.066
26,36,73,5.717
26,9,178,13.939
26,6,4,0.313
26,8,43,3.367
26,4,191,14.957
27,17,1,0.081
27,10,14,1.131
27,25,174,14.055
27,20,1,0.081
27,26,1,0.081
27,16,1,0.081
27,23,1,0.081
27,41,491,39.661
27,5,96,7.754
27,36,61,4.927
27,9,200,16.155
27,6,1,0.081
27,8,29,2.342
27,4,167,13.489
28,10,7,0.867
28,25,108,13.383
28,20,1,0.124
28,26,1,0.124
28,16,4,0.496
28,3,3,0.372
28,27,1,0.124
28,41,317,39.281
28,5,63,7.807
28,36,47,5.824
28,9,90,11.152
28,6,1,0.124
28,8,17,2.107
28,4,147,18.216
29,17,2,0.24
29,10,6,0.719
29,25,83,9.952
29,12,1,0.12
29,20,2,0.24
29,16,3,0.36
29,21,3,0.36
29,23,1,0.12
29,3,1,0.12
29,27,1,0.12
29,41,329,39.448
29,5,75,8.993
29,36,38,4.556
29,9,135,16.187
29,6,1,0.12
29,8,19,2.278
29,4,134,16.067
30,17,2,0.26
30,10,4,0.521
30,25,75,9.766
30,12,1,0.13
30,20,5,0.651
30,26,1,0.13
30,16,1,0.13
30,3,1,0.13
30,27,1,0.13
30,41,335,43.62
30,5,58,7.552
30,36,40,5.208
30,9,119,15.495
30,6,4,0.521
30,8,21,2.734
30,4,100,13.021
31,17,1,0.106
31,10,6,0.636
31,25,92,9.746
31,12,1,0.106
31,20,0,0.0
31,16,13,1.377
31,23,1,0.106
31,3,1,0.106
31,27,3,0.318
31,41,420,44.492
31,5,66,6.992
31,36,52,5.508
31,9,114,12.076
31,6,1,0.106
31,8,26,2.754
31,4,147,15.572
32,17,1,0.119
32,10,9,1.068
32,25,58,6.88
32,12,1,0.119
32,20,1,0.119
32,26,1,0.119
32,16,5,0.593
32,21,2,0.237
32,41,456,54.093
32,5,50,5.931
32,36,37,4.389
32,9,82,9.727
32,6,5,0.593
32,8,23,2.728
32,4,112,13.286
33,17,1,0.11
33,10,6,0.659
33,25,108,11.855
33,12,1,0.11
33,26,1,0.11
33,16,6,0.659
33,21,1,0.11
33,3,2,0.22
33,27,4,0.439
33,41,374,41.054
33,5,79,8.672
33,36,58,6.367
33,9,112,12.294
33,6,4,0.439
33,8,26,2.854
33,4,128,14.05
34,17,3,0.345
34,10,17,1.956
34,25,98,11.277
34,20,5,0.575
34,16,7,0.806
34,21,3,0.345
34,23,3,0.345
34,41,368,42.348
34,5,51,5.869
34,36,61,7.02
34,9,115,13.234
34,6,3,0.345
34,8,25,2.877
34,4,110,12.658
35,17,6,0.743
35,10,4,0.495
35,25,90,11.139
35,12,1,0.124
35,16,6,0.743
35,23,1,0.124
35,3,1,0.124
35,27,2,0.248
35,41,339,41.955
35,5,66,8.168
35,36,47,5.817
35,9,128,15.842
35,6,0,0.0
35,8,11,1.361
35,4,106,13.119
36,10,6,0.9
36,25,69,10.345
36,12,1,0.15
36,20,2,0.3
36,26,2,0.3
36,16,2,0.3
36,3,1,0.15
36,27,1,0.15
36,41,335,50.225
36,5,42,6.297
36,36,29,4.348
36,9,67,10.045
36,6,5,0.75
36,8,19,2.849
36,4,86,12.894
37,17,3,0.355
37,10,15,1.777
37,25,84,9.953
37,12,1,0.118
37,20,1,0.118
37,16,12,1.422
37,21,1,0.118
37,27,2,0.237
37,41,394,46.682
37,5,73,8.649
37,36,41,4.858
37,9,87,10.308
37,6,1,0.118
37,8,33,3.91
37,4,96,11.374
38,17,2,0.266
38,10,4,0.532
38,25,74,9.84
38,12,1,0.133
38,20,1,0.133
38,26,1,0.133
38,16,5,0.665
38,23,1,0.133
38,3,1,0.133
38,27,1,0.133
38,41,327,43.484
38,5,44,5.851
38,36,35,4.654
38,9,111,14.761
38,6,3,0.399
38,8,33,4.388
38,4,108,14.362
39,17,4,0.316
39,10,12,0.949
39,25,174,13.766
39,20,5,0.396
39,26,2,0.158
39,16,11,0.87
39,21,1,0.079
39,23,1,0.079
39,3,1,0.079
39,27,2,0.158
39,41,538,42.563
39,5,87,6.883
39,36,59,4.668
39,9,158,12.5
39,6,2,0.158
39,8,23,1.82
39,4,184,14.557
40,17,0,0.0
40,10,6,0.794
40,25,76,10.053
40,20,5,0.661
40,16,6,0.794
40,21,1,0.132
40,23,1,0.132
40,3,3,0.397
40,27,1,0.132
40,41,395,52.249
40,5,46,6.085
40,36,39,5.159
40,9,63,8.333
40,6,1,0.132
40,8,27,3.571
40,4,86,11.376
41,17,3,0.357
41,10,11,1.31
41,25,77,9.167
41,12,1,0.119
41,20,2,0.238
41,16,10,1.19
41,23,1,0.119
41,3,3,0.357
41,27,0,0.0
41,41,400,47.619
41,5,60,7.143
41,36,29,3.452
41,9,113,13.452
41,6,1,0.119
41,8,40,4.762
41,4,89,10.595
01,17,1,0.114
01,10,13,1.482
01,25,87,9.92
01,20,2,0.228
01,26,2,0.228
01,16,7,0.798
01,21,0,0.0
01,3,1,0.114
01,41,392,44.698
01,5,57,6.499
01,36,44,5.017
01,9,125,14.253
01,6,5,0.57
01,8,23,2.623
01,4,118,13.455
02,17,2,0.241
02,10,8,0.965
02,25,76,9.168
02,20,3,0.362
02,16,5,0.603
02,23,1,0.121
02,41,333,40.169
02,5,64,7.72
02,36,32,3.86
02,9,167,20.145
02,6,4,0.483
02,8,24,2.895
02,4,110,13.269
03,17,3,0.306
03,10,7,0.714
03,25,123,12.551
03,20,2,0.204
03,16,7,0.714
03,21,2,0.204
03,23,1,0.102
03,3,3,0.306
03,41,403,41.122
03,5,69,7.041
03,36,48,4.898
03,9,139,14.184
03,6,6,0.612
03,8,26,2.653
03,4,141,14.388
04,10,5,0.608
04,25,68,8.273
04,12,1,0.122
04,20,1,0.122
04,16,4,0.487
04,21,1,0.122
04,23,4,0.487
04,3,1,0.122
04,27,4,0.487
04,41,335,40.754
04,5,64,7.786
04,36,54,6.569
04,9,102,12.409
04,6,0,0.0
04,8,31,3.771
04,4,147,17.883
05,17,1,0.124
05,10,6,0.743
05,25,81,10.025
05,12,1,0.124
05,20,1,0.124
05,16,7,0.866
05,21,5,0.619
05,23,1,0.124
05,3,3,0.371
05,27,1,0.124
05,41,381,47.153
05,5,43,5.322
05,36,41,5.074
05,9,90,11.139
05,6,2,0.248
05,8,24,2.97
05,4,120,14.851
06,10,13,1.379
06,25,98,10.392
06,12,1,0.106
06,20,0,0.0
06,16,2,0.212
06,21,3,0.318
06,3,3,0.318
06,27,4,0.424
06,41,380,40.297
06,5,73,7.741
06,36,73,7.741
06,9,152,16.119
06,8,21,2.227
06,4,120,12.725
07,17,2,0.249
07,10,4,0.498
07,25,90,11.208
07,20,2,0.249
07,26,1,0.125
07,16,3,0.374
07,21,1,0.125
07,27,3,0.374
07,41,315,39.228
07,5,68,8.468
07,36,49,6.102
07,9,115,14.321
07,8,27,3.362
07,4,123,15.318
08,17,3,0.385
08,10,6,0.77
08,25,88,11.297
08,12,1,0.128
08,20,2,0.257
08,26,1,0.128
08,16,3,0.385
08,23,2,0.257
08,3,2,0.257
08,27,1,0.128
08,41,329,42.234
08,5,50,6.418
08,36,45,5.777
08,9,106,13.607
08,6,4,0.513
08,8,18,2.311
08,4,118,15.148
09,17,3,0.273
09,10,15,1.367
09,25,144,13.127
09,12,1,0.091
09,20,4,0.365
09,16,3,0.273
09,23,1,0.091
09,3,1,0.091
09,27,3,0.273
09,41,433,39.471
09,5,86,7.84
09,36,75,6.837
09,9,130,11.851
09,6,2,0.182
09,8,33,3.008
09,4,163,14.859
10,17,1,0.217
10,10,7,1.518
10,25,51,11.063
10,16,4,0.868
10,21,1,0.217
10,23,1,0.217
10,27,1,0.217
10,41,194,42.082
10,5,37,8.026
10,36,24,5.206
10,9,50,10.846
10,6,1,0.217
10,8,8,1.735
10,4,81,17.57
11,17,2,0.144
11,10,10,0.722
11,25,129,9.314
11,12,1,0.072
11,20,4,0.289
11,26,1,0.072
11,16,10,0.722
11,21,1,0.072
11,23,1,0.072
11,27,5,0.361
11,41,543,39.206
11,5,111,8.014
11,36,87,6.282
11,9,181,13.069
11,6,3,0.217
11,8,46,3.321
11,4,250,18.051
12,10,11,0.723
12,25,192,12.615
12,12,3,0.197
12,20,5,0.329
12,16,10,0.657
12,21,2,0.131
12,27,4,0.263
12,41,656,43.101
12,5,100,6.57
12,36,82,5.388
12,9,173,11.367
12,6,3,0.197
12,8,43,2.825
12,4,237,15.572
13,17,2,0.272
13,10,10,1.362
13,25,85,11.58
13,12,1,0.136
13,20,1,0.136
13,16,3,0.409
13,21,1,0.136
13,23,1,0.136
13,3,1,0.136
13,27,0,0.0
13,41,292,39.782
13,5,54,7.357
13,36,44,5.995
13,9,99,13.488
13,6,1,0.136
13,8,24,3.27
13,4,115,15.668
14,10,6,0.804
14,25,96,12.869
14,12,1,0.134
14,20,2,0.268
14,16,2,0.268
14,21,1,0.134
14,3,2,0.268
14,27,3,0.402
14,41,327,43.834
14,5,43,5.764
14,36,57,7.641
14,9,75,10.054
14,6,4,0.536
14,8,31,4.155
14,4,96,12.869
15,17,3,0.22
15,10,14,1.025
15,25,165,12.079
15,20,3,0.22
15,26,1,0.073
15,16,5,0.366
15,21,3,0.22
15,3,1,0.073
15,27,3,0.22
15,41,589,43.119
15,5,99,7.247
15,36,69,5.051
15,9,153,11.201
15,6,2,0.146
15,8,38,2.782
15,4,218,15.959
16,17,2,0.221
16,10,9,0.992
16,25,88,9.702
16,20,1,0.11
16,16,7,0.772
16,3,1,0.11
16,27,1,0.11
16,41,408,44.983
16,5,70,7.718
16,36,48,5.292
16,9,87,9.592
16,6,4,0.441
16,8,22,2.426
16,4,159,17.53
17,17,5,0.503
17,10,10,1.006
17,25,113,11.368
17,12,3,0.302
17,20,4,0.402
17,16,4,0.402
17,21,2,0.201
17,41,456,45.875
17,5,48,4.829
17,36,57,5.734
17,9,120,12.072
17,6,7,0.704
17,8,27,2.716
17,4,138,13.883
18,10,7,0.652
18,25,103,9.599
18,12,2,0.186
18,20,3,0.28
18,26,2,0.186
18,16,6,0.559
18,21,1,0.093
18,3,1,0.093
18,27,6,0.559
18,41,482,44.921
18,5,93,8.667
18,36,51,4.753
18,9,144,13.42
18,6,3,0.28
18,8,33,3.075
18,4,136,12.675
19,10,14,1.297
19,25,137,12.697
19,20,4,0.371
19,16,4,0.371
19,21,1,0.093
19,3,1,0.093
19,27,3,0.278
19,41,486,45.042
19,5,63,5.839
19,36,57,5.283
19,9,114,10.565
19,6,2,0.185
19,8,31,2.873
19,4,162,15.014
20,10,17,1.405
20,25,156,12.893
20,12,2,0.165
20,20,1,0.083
20,16,5,0.413
20,21,2,0.165
20,23,1,0.083
20,3,2,0.165
20,41,509,42.066
20,5,81,6.694
20,36,63,5.207
20,9,171,14.132
20,6,2,0.165
20,8,22,1.818
20,4,176,14.545
21,10,5,0.703
21,25,82,11.533
21,12,2,0.281
21,20,2,0.281
21,26,2,0.281
21,16,4,0.563
21,23,1,0.141
21,27,1,0.141
21,41,316,44.444
21,5,48,6.751
21,36,52,7.314
21,9,93,13.08
21,6,5,0.703
21,8,12,1.688
21,4,86,12.096
22,17,3,0.291
22,10,6,0.582
22,25,145,14.064
22,16,2,0.194
22,23,1,0.097
22,27,2,0.194
22,41,406,39.379
22,5,82,7.953
22,36,69,6.693
22,9,134,12.997
22,6,1,0.097
22,8,31,3.007
22,4,149,14.452
23,10,20,2.215
23,25,114,12.625
23,20,0,0.0
23,16,6,0.664
23,21,1,0.111
23,3,3,0.332
23,27,3,0.332
23,41,361,39.978
23,5,55,6.091
23,36,51,5.648
23,9,102,11.296
23,6,2,0.221
23,8,34,3.765
23,4,151,16.722
24,17,1,0.113
24,10,8,0.907
24,25,126,14.286
24,12,1,0.113
24,20,2,0.227
24,26,3,0.34
24,16,10,1.134
24,21,1,0.113
24,23,1,0.113
24,27,6,0.68
24,41,348,39.456
24,5,42,4.762
24,36,60,6.803
24,9,102,11.565
24,6,3,0.34
24,8,28,3.175
24,4,140,15.873
25,17,1,0.134
25,10,7,0.94
25,25,80,10.738
25,20,0,0.0
25,26,2,0.268
25,16,3,0.403
25,23,1,0.134
25,3,0,0.0
25,27,4,0.537
25,41,345,46.309
25,5,45,6.04
25,36,45,6.04
25,9,92,12.349
25,6,3,0.403
25,8,26,3.49
25,4,91,12.215
26,10,12,0.78
26,25,196,12.744
26,12,1,0.065
26,20,1,0.065
26,26,1,0.065
26,16,10,0.65
26,23,5,0.325
26,27,6,0.39
26,41,660,42.913
26,5,85,5.527
26,36,111,7.217
26,9,170,11.053
26,6,4,0.26
26,8,56,3.641
26,4,220,14.304
27,17,4,0.259
27,10,21,1.357
27,25,195,12.605
27,20,2,0.129
27,26,2,0.129
27,16,5,0.323
27,21,2,0.129
27,3,1,0.065
27,27,7,0.452
27,41,614,39.69
27,5,92,5.947
27,36,104,6.723
27,9,186,12.023
27,6,5,0.323
27,8,56,3.62
27,4,251,16.225
28,17,1,0.123
28,10,10,1.23
28,25,91,11.193
28,20,0,0.0
28,16,4,0.492
28,23,1,0.123
28,3,1,0.123
28,27,2,0.246
28,41,353,43.419
28,5,62,7.626
28,36,55,6.765
28,9,91,11.193
28,6,2,0.246
28,8,22,2.706
28,4,118,14.514
29,17,0,0.0
29,10,12,1.021
29,25,124,10.553
29,12,1,0.085
29,20,1,0.085
29,16,6,0.511
29,21,2,0.17
29,23,2,0.17
29,3,2,0.17
29,27,4,0.34
29,41,474,40.34
29,5,105,8.936
29,36,78,6.638
29,9,168,14.298
29,6,3,0.255
29,8,29,2.468
29,4,164,13.957
30,17,3,0.253
30,10,10,0.842
30,25,136,11.457
30,12,2,0.168
30,20,2,0.168
30,16,10,0.842
30,21,4,0.337
30,23,1,0.084
30,3,1,0.084
30,27,2,0.168
30,41,469,39.511
30,5,97,8.172
30,36,64,5.392
30,9,176,14.827
30,6,2,0.168
30,8,39,3.286
30,4,169,14.238
31,10,14,1.622
31,25,96,11.124
31,20,1,0.116
31,16,11,1.275
31,23,3,0.348
31,3,1,0.116
31,27,1,0.116
31,41,361,41.831
31,5,47,5.446
31,36,61,7.068
31,9,125,14.484
31,6,3,0.348
31,8,26,3.013
31,4,113,13.094
32,17,2,0.131
32,10,11,0.722
32,25,168,11.024
32,20,3,0.197
32,26,1,0.066
32,16,9,0.591
32,21,1,0.066
32,23,1,0.066
32,3,1,0.066
32,27,3,0.197
32,41,638,41.864
32,5,83,5.446
32,36,116,7.612
32,9,205,13.451
32,6,2,0.131
32,8,55,3.609
32,4,225,14.764
33,17,1,0.158
33,10,9,1.426
33,25,59,9.35
33,12,2,0.317
33,20,1,0.158
33,16,3,0.475
33,23,1,0.158
33,3,2,0.317
33,27,0,0.0
33,41,297,47.068
33,5,46,7.29
33,36,44,6.973
33,9,73,11.569
33,6,1,0.158
33,8,21,3.328
33,4,71,11.252
34,10,15,1.829
34,25,118,14.39
34,12,1,0.122
34,20,3,0.366
34,26,2,0.244
34,16,9,1.098
34,21,2,0.244
34,23,1,0.122
34,3,2,0.244
34,27,2,0.244
34,41,312,38.049
34,5,55,6.707
34,36,48,5.854
34,9,98,11.951
34,6,2,0.244
34,8,23,2.805
34,4,127,15.488
35,17,3,0.199
35,10,17,1.13
35,25,170,11.303
35,20,4,0.266
35,16,7,0.465
35,21,2,0.133
35,23,4,0.266
35,3,2,0.133
35,27,4,0.266
35,41,704,46.809
35,5,107,7.114
35,36,81,5.386
35,9,138,9.176
35,6,2,0.133
35,8,61,4.056
35,4,197,13.098
36,10,3,0.364
36,25,90,10.922
36,12,1,0.121
36,20,3,0.364
36,16,4,0.485
36,21,3,0.364
36,23,1,0.121
36,3,2,0.243
36,27,1,0.121
36,41,382,46.359
36,5,57,6.917
36,36,44,5.34
36,9,99,12.015
36,6,1,0.121
36,8,24,2.913
36,4,109,13.228
37,17,1,0.106
37,10,9,0.957
37,25,126,13.404
37,12,2,0.213
37,20,2,0.213
37,16,6,0.638
37,23,1,0.106
37,27,1,0.106
37,41,391,41.596
37,5,57,6.064
37,36,52,5.532
37,9,121,12.872
37,6,4,0.426
37,8,26,2.766
37,4,141,15.0
38,17,5,0.324
38,10,23,1.49
38,25,136,8.808
38,12,0,0.0
38,20,3,0.194
38,26,1,0.065
38,16,14,0.907
38,21,4,0.259
38,23,4,0.259
38,3,1,0.065
38,27,6,0.389
38,41,670,43.394
38,5,107,6.93
38,36,81,5.246
38,9,208,13.472
38,6,2,0.13
38,8,44,2.85
38,4,235,15.22
39,17,1,0.08
39,10,14,1.124
39,25,188,15.088
39,20,3,0.241
39,16,5,0.401
39,3,1,0.08
39,27,2,0.161
39,41,421,33.788
39,5,70,5.618
39,36,84,6.742
39,9,175,14.045
39,6,1,0.08
39,8,33,2.648
39,4,248,19.904
40,17,2,0.179
40,10,7,0.626
40,25,162,14.49
40,20,1,0.089
40,26,2,0.179
40,16,11,0.984
40,23,1,0.089
40,27,1,0.089
40,41,469,41.95
40,5,79,7.066
40,36,51,4.562
40,9,131,11.717
40,6,1,0.089
40,8,19,1.699
40,4,181,16.19
01,17,2,0.16
01,10,15,1.197
01,25,107,8.54
01,12,2,0.16
01,20,4,0.319
01,16,11,0.878
01,21,1,0.08
01,3,2,0.16
01,27,1,0.08
01,41,708,56.504
01,5,67,5.347
01,36,44,3.512
01,9,113,9.018
01,6,4,0.319
01,8,52,4.15
01,4,120,9.577
02,17,1,0.068
02,10,19,1.295
02,25,155,10.566
02,20,4,0.273
02,16,12,0.818
02,21,3,0.204
02,23,1,0.068
02,3,2,0.136
02,27,2,0.136
02,41,705,48.057
02,5,87,5.93
02,36,82,5.59
02,9,164,11.179
02,6,4,0.273
02,8,56,3.817
02,4,170,11.588
03,17,2,0.134
03,10,21,1.408
03,25,155,10.389
03,12,2,0.134
03,20,5,0.335
03,26,1,0.067
03,16,20,1.34
03,21,3,0.201
03,23,4,0.268
03,3,3,0.201
03,27,3,0.201
03,41,693,46.448
03,5,89,5.965
03,36,84,5.63
03,9,164,10.992
03,6,5,0.335
03,8,58,3.887
03,4,180,12.064
04,17,3,0.19
04,10,21,1.33
04,25,180,11.4
04,12,1,0.063
04,20,2,0.127
04,26,1,0.063
04,16,16,1.013
04,21,2,0.127
04,23,4,0.253
04,3,2,0.127
04,27,6,0.38
04,41,745,47.182
04,5,119,7.536
04,36,44,2.787
04,9,173,10.956
04,6,2,0.127
04,8,59,3.737
04,4,199,12.603
05,17,6,0.456
05,10,17,1.293
05,25,167,12.7
05,12,1,0.076
05,20,3,0.228
05,26,1,0.076
05,16,13,0.989
05,21,3,0.228
05,3,3,0.228
05,27,6,0.456
05,41,532,40.456
05,5,97,7.376
05,36,74,5.627
05,9,173,13.156
05,6,7,0.532
05,8,66,5.019
05,4,146,11.103
06,17,1,0.133
06,10,11,1.467
06,25,76,10.133
06,12,1,0.133
06,20,4,0.533
06,26,1,0.133
06,16,13,1.733
06,21,2,0.267
06,23,3,0.4
06,3,1,0.133
06,27,3,0.4
06,41,322,42.933
06,5,44,5.867
06,36,42,5.6
06,9,94,12.533
06,6,2,0.267
06,8,23,3.067
06,4,107,14.267
07,10,16,1.675
07,25,96,10.052
07,12,1,0.105
07,20,2,0.209
07,16,5,0.524
07,23,2,0.209
07,3,2,0.209
07,27,2,0.209
07,41,449,47.016
07,5,64,6.702
07,36,53,5.55
07,9,109,11.414
07,6,2,0.209
07,8,49,5.131
07,4,103,10.785
08,17,1,0.11
08,10,9,0.99
08,25,83,9.131
08,16,5,0.55
08,21,1,0.11
08,23,2,0.22
08,3,2,0.22
08,41,439,48.295
08,5,49,5.391
08,36,51,5.611
08,9,126,13.861
08,6,1,0.11
08,8,40,4.4
08,4,100,11.001
09,17,1,0.117
09,10,9,1.049
09,25,97,11.305
09,16,9,1.049
09,21,1,0.117
09,3,2,0.233
09,27,2,0.233
09,41,406,47.319
09,5,56,6.527
09,36,36,4.196
09,9,101,11.772
09,6,2,0.233
09,8,21,2.448
09,4,115,13.403
10,17,1,0.116
10,10,19,2.207
10,25,118,13.705
10,20,2,0.232
10,16,2,0.232
10,23,1,0.116
10,3,1,0.116
10,27,7,0.813
10,41,358,41.58
10,5,66,7.666
10,36,40,4.646
10,9,73,8.479
10,6,3,0.348
10,8,20,2.323
10,4,150,17.422
11,17,1,0.114
11,10,7,0.795
11,25,90,10.227
11,20,2,0.227
11,26,1,0.114
11,16,9,1.023
11,21,3,0.341
11,3,7,0.795
11,27,3,0.341
11,41,381,43.295
11,5,66,7.5
11,36,39,4.432
11,9,123,13.977
11,6,3,0.341
11,8,23,2.614
11,4,122,13.864
12,10,5,0.579
12,25,98,11.343
12,12,1,0.116
12,26,1,0.116
12,16,4,0.463
12,21,1,0.116
12,3,1,0.116
12,27,1,0.116
12,41,378,43.75
12,5,63,7.292
12,36,52,6.019
12,9,92,10.648
12,6,1,0.116
12,8,23,2.662
12,4,143,16.551
13,17,2,0.216
13,10,5,0.541
13,25,96,10.378
13,20,3,0.324
13,26,1,0.108
13,16,4,0.432
13,21,1,0.108
13,23,1,0.108
13,3,2,0.216
13,41,423,45.73
13,5,60,6.486
13,36,44,4.757
13,9,128,13.838
13,6,2,0.216
13,8,27,2.919
13,4,126,13.622
14,10,15,1.514
14,25,111,11.201
14,20,1,0.101
14,26,3,0.303
14,16,4,0.404
14,23,2,0.202
14,27,1,0.101
14,41,461,46.519
14,5,53,5.348
14,36,49,4.945
14,9,134,13.522
14,6,5,0.505
14,8,32,3.229
14,4,120,12.109
15,10,10,1.063
15,25,70,7.439
15,12,1,0.106
15,20,1,0.106
15,26,1,0.106
15,16,7,0.744
15,21,2,0.213
15,23,3,0.319
15,3,1,0.106
15,27,0,0.0
15,41,513,54.516
15,5,54,5.739
15,36,44,4.676
15,9,107,11.371
15,8,36,3.826
15,4,89,9.458
16,17,3,0.325
16,10,16,1.733
16,25,88,9.534
16,26,1,0.108
16,16,7,0.758
16,21,1,0.108
16,3,3,0.325
16,41,426,46.154
16,5,59,6.392
16,36,48,5.2
16,9,107,11.593
16,6,1,0.108
16,8,28,3.034
16,4,135,14.626
17,17,2,0.259
17,10,7,0.906
17,25,81,10.479
17,20,4,0.517
17,26,1,0.129
17,16,2,0.259
17,23,3,0.388
17,3,2,0.259
17,27,2,0.259
17,41,337,43.596
17,5,58,7.503
17,36,37,4.787
17,9,92,11.902
17,6,1,0.129
17,8,21,2.717
17,4,123,15.912
18,17,3,0.347
18,10,10,1.157
18,25,86,9.954
18,12,1,0.116
18,20,6,0.694
18,26,1,0.116
18,16,15,1.736
18,21,1,0.116
18,27,2,0.231
18,41,408,47.222
18,5,47,5.44
18,36,35,4.051
18,9,116,13.426
18,6,3,0.347
18,8,25,2.894
18,4,105,12.153
19,17,1,0.129
19,10,4,0.514
19,25,91,11.697
19,20,1,0.129
19,26,1,0.129
19,16,11,1.414
19,23,1,0.129
19,3,2,0.257
19,27,3,0.386
19,41,358,46.015
19,5,54,6.941
19,36,44,5.656
19,9,78,10.026
19,6,3,0.386
19,8,30,3.856
19,4,96,12.339
20,10,12,1.389
20,25,112,12.963
20,12,1,0.116
20,20,1,0.116
20,16,4,0.463
20,21,2,0.231
20,23,2,0.231
20,3,4,0.463
20,41,370,42.824
20,5,46,5.324
20,36,47,5.44
20,9,121,14.005
20,6,3,0.347
20,8,22,2.546
20,4,117,13.542
21,17,2,0.259
21,10,9,1.164
21,25,71,9.185
21,20,4,0.517
21,26,1,0.129
21,16,9,1.164
21,23,1,0.129
21,3,2,0.259
21,41,380,49.159
21,5,32,4.14
21,36,41,5.304
21,9,87,11.255
21,6,1,0.129
21,8,32,4.14
21,4,101,13.066
22,17,1,0.073
22,10,15,1.096
22,25,152,11.111
22,12,3,0.219
22,20,4,0.292
22,26,1,0.073
22,16,11,0.804
22,21,2,0.146
22,23,3,0.219
22,3,1,0.073
22,27,1,0.073
22,41,548,40.058
22,5,101,7.383
22,36,88,6.433
22,9,171,12.5
22,6,3,0.219
22,8,63,4.605
22,4,200,14.62
23,17,2,0.282
23,10,11,1.551
23,25,76,10.719
23,12,1,0.141
23,20,4,0.564
23,26,1,0.141
23,16,4,0.564
23,21,1,0.141
23,23,1,0.141
23,3,5,0.705
23,27,6,0.846
23,41,283,39.915
23,5,42,5.924
23,36,59,8.322
23,9,78,11.001
23,6,2,0.282
23,8,29,4.09
23,4,104,14.669
24,17,3,0.352
24,10,9,1.055
24,25,92,10.785
24,12,1,0.117
24,20,2,0.234
24,16,7,0.821
24,21,1,0.117
24,23,3,0.352
24,3,4,0.469
24,27,3,0.352
24,41,389,45.604
24,5,45,5.275
24,36,53,6.213
24,9,87,10.199
24,6,1,0.117
24,8,30,3.517
24,4,123,14.42
25,17,0,0.0
25,10,10,1.34
25,25,76,10.188
25,20,2,0.268
25,26,3,0.402
25,16,11,1.475
25,3,1,0.134
25,27,1,0.134
25,41,324,43.432
25,5,60,8.043
25,36,47,6.3
25,9,84,11.26
25,6,3,0.402
25,8,40,5.362
25,4,83,11.126
26,17,5,0.585
26,10,13,1.522
26,25,89,10.422
26,20,1,0.117
26,26,1,0.117
26,16,15,1.756
26,21,3,0.351
26,23,1,0.117
26,3,1,0.117
26,27,5,0.585
26,41,361,42.272
26,5,53,6.206
26,36,54,6.323
26,9,112,13.115
26,6,4,0.468
26,8,35,4.098
26,4,101,11.827
27,17,1,0.131
27,10,11,1.438
27,25,70,9.15
27,12,1,0.131
27,20,1,0.131
27,16,12,1.569
27,21,6,0.784
27,23,1,0.131
27,3,3,0.392
27,27,2,0.261
27,41,304,39.739
27,5,52,6.797
27,36,40,5.229
27,9,95,12.418
27,6,2,0.261
27,8,38,4.967
27,4,126,16.471
28,17,1,0.132
28,10,9,1.184
28,25,103,13.553
28,12,3,0.395
28,20,3,0.395
28,16,12,1.579
28,3,1,0.132
28,27,1,0.132
28,41,329,43.289
28,5,48,6.316
28,36,46,6.053
28,9,81,10.658
28,6,2,0.263
28,8,33,4.342
28,4,88,11.579
29,17,4,0.278
29,10,22,1.531
29,25,157,10.926
29,12,1,0.07
29,20,3,0.209
29,26,1,0.07
29,16,21,1.461
29,21,3,0.209
29,3,3,0.209
29,27,8,0.557
29,41,617,42.937
29,5,129,8.977
29,36,70,4.871
29,9,162,11.273
29,6,1,0.07
29,8,35,2.436
29,4,200,13.918
30,10,14,1.731
30,25,83,10.26
30,20,3,0.371
30,16,8,0.989
30,21,5,0.618
30,3,1,0.124
30,27,3,0.371
30,41,374,46.23
30,5,53,6.551
30,36,32,3.956
30,9,93,11.496
30,6,3,0.371
30,8,34,4.203
30,4,103,12.732
31,17,2,0.297
31,10,11,1.634
31,25,68,10.104
31,20,1,0.149
31,26,1,0.149
31,16,3,0.446
31,21,1,0.149
31,23,2,0.297
31,27,0,0.0
31,41,271,40.267
31,5,52,7.727
31,36,41,6.092
31,9,75,11.144
31,6,2,0.297
31,8,36,5.349
31,4,107,15.899
32,17,1,0.12
32,10,7,0.842
32,25,82,9.868
32,20,3,0.361
32,26,1,0.12
32,16,15,1.805
32,23,1,0.12
32,3,1,0.12
32,27,1,0.12
32,41,355,42.72
32,5,49,5.897
32,36,53,6.378
32,9,120,14.44
32,6,3,0.361
32,8,42,5.054
32,4,97,11.673
33,17,1,0.115
33,10,7,0.805
33,25,119,13.678
33,20,5,0.575
33,16,7,0.805
33,21,3,0.345
33,23,1,0.115
33,3,3,0.345
33,27,3,0.345
33,41,374,42.989
33,5,54,6.207
33,36,42,4.828
33,9,118,13.563
33,8,42,4.828
